id,created_at,updated_at,name,domain_name,country,type,abbreviations/0,abbreviations/1,abbreviations/2,abbreviations/3
018775f6-58ff-0ee4-7092-7c296f0da459,1681311291,1681311291,University of Navojoa,unavojoa.net,MX,university,,,,
018775f6-590b-6dab-f944-31d92a3a3c48,1681311291,1681311291,University of North America,un.mx,MX,university,,,,
018775f6-5915-c948-1c23-129234904c57,1681311291,1681311291,University of Open and Distance Education of Mexico,unadmexico.mx,MX,university,,,,
018775f6-591f-d2cb-360b-d402c4a1ffd3,1681311291,1681311291,University of Professional Studies in Science and Arts,epca.edu.mx,MX,university,,,,
018775f6-5925-fcc0-7d1a-5f4d574592b8,1681311291,1681311291,University of Puebla,unipuebla.com.mx,MX,university,,,,
018775f6-5931-0af6-85ed-6d10c1e87b8a,1681311291,1681311291,University of Quintana Roo,uqroo.mx,MX,university,,,,
018775f6-5943-bb82-9fe8-7c51b5d5f6a1,1681311291,1681311291,University of Science and Arts of Potosi,ucap.edu.mx,MX,university,,,,
018775f6-594b-5551-4d17-3f005e08612a,1681311291,1681311291,University of Science and Humanities of Veracruz Quetzalcoatl,uniquetzalver.com,MX,university,,,,
018775f6-5958-5991-d6b3-2b352858b53d,1681311291,1681311291,University of Sonora,unison.mx,MX,university,,,,
018775f6-5963-de13-c045-e4bf310fb251,1681311291,1681311291,University of Sotavento,us.edu.mx,MX,university,,,,
018775f6-596f-185e-3822-f38da26b41b5,1681311291,1681311291,University of Sotavento – Orizaba Branch,us.edu.mxweborizaba,MX,university,,,,
018775f6-5976-c303-594a-609fa6d53522,1681311291,1681311291,University of Sotavento – Villahermosa Branch,us.edu.mxwebvillahermosa,MX,university,,,,
018775f6-5981-c589-123c-d887dc410be1,1681311291,1681311291,University of Specialities,universidad-une.com,MX,university,,,,
018775f6-5989-ea5c-c3c8-5b82425c078c,1681311291,1681311291,University of Tamaulipeca,universidadtamaulipeca.edu.mx,MX,university,,,,
018775f6-5993-ca00-452f-d5b2f86092bf,1681311291,1681311291,University of Tepeyac,tepeyac.edu.mx,MX,university,,,,
018775f6-5999-c138-eab3-536cd6cedc21,1681311291,1681311291,University of the Álica,universidaddelalica.edu.mx,MX,university,,,,
018775f6-59a7-2b62-be10-95f0e6740ea4,1681311291,1681311291,University of the Altiplano,universidaddelaltiplano.com,MX,university,,,,
018775f6-59b3-e9b5-97e3-8eda261e9242,1681311291,1681311291,University of the Americas of Mexico City,udlacdmx.mx,MX,university,,,,
018775f6-59ba-cdaf-1703-be91500b18e0,1681311291,1681311291,University of the Americas Puebla,udlap.mx,MX,university,,,,
018775f6-59c1-7c5f-3b25-5924a2918fcc,1681311291,1681311291,University of the Atlantic,uda.edu.mx,MX,university,,,,
018775f6-59cc-863c-c3ab-673d96f2a28a,1681311291,1681311291,University of the Californias International,udc.com.mx,MX,university,,,,
018775f6-59d5-a1f1-484a-0130dfc104cf,1681311291,1681311291,University of the Caribbean,unicaribe.edu.mx,MX,university,,,,
018775f6-59dd-4a9e-04f6-89853a063892,1681311291,1681311291,University of the Centre of Mexico,ucem.edu.mx,MX,university,,,,
018775f6-59ea-555b-d780-bbee844f8492,1681311291,1681311291,University of the Centre of Veracruz,unicver.edu.mx,MX,university,,,,
018775f6-59f7-cb9d-4fe8-8de87fc5e5c2,1681311291,1681311291,University of the Ciénega of the State of Michoacan de Ocampo,ucienegam.edu.mx,MX,university,,,,
018775f6-5a00-e496-ede9-b94b10c21538,1681311291,1681311291,University of the Cloister of Sor Juana,elclaustro.edu.mx,MX,university,,,,
018775f6-5a07-4b5c-674a-5223238f7855,1681311291,1681311291,University of the East,uo.edu.mx,MX,university,,,,
018775f6-5a13-5c8a-ff9d-4fdcfae04fc5,1681311291,1681311291,University of the Federal District,udf.edu.mx,MX,university,,,,
018775f6-5a1c-3f76-0463-516898f5d7b5,1681311291,1681311291,University of the Gulf,unigolfo.edu.mx,MX,university,,,,
018775f6-5a27-7a29-ee0d-7a7acac847de,1681311291,1681311291,University of the Gulf of Mexico,ugm.edu.mx,MX,university,,,,
018775f6-5a3b-5b60-3408-6099a34ed100,1681311291,1681311291,University of the Isthmus,unistmo.edu.mx,MX,university,,,,
018775f6-5a4a-4dde-bd32-ed1e774aaf5f,1681311291,1681311291,University of the Nations,uninaciones.com,MX,university,,,,
018775f6-5a54-8716-f486-38f3586980dc,1681311291,1681311291,University of the North,un.edu.mx,MX,university,,,,
018775f6-5a5f-2678-e118-2b8a07afe9b7,1681311291,1681311291,University of the Northeast,une.edu.mx,MX,university,,,,
018775f6-5a6b-ddd2-0ebd-1ad582537893,1681311292,1681311292,University of the Northeast of Mexico,unm.edu.mx,MX,university,,,,
018775f6-5a78-475a-2e28-e4aae9f1cc47,1681311292,1681311292,University of the Pacific of Chiapas,upach-eca.edu.mx,MX,university,,,,
018775f6-5a86-9cab-cbe8-d41b53ba9871,1681311292,1681311292,University of the Papaloapan,unpa.edu.mx,MX,university,,,,
018775f6-5a8f-dea2-0948-8aa61d0836e0,1681311292,1681311292,University of the Pedregal,upedregal.edu.mx,MX,university,,,,
018775f6-5a9b-1557-5ef2-f018f1486cf0,1681311292,1681311292,University of the Sea,umar.mx,MX,university,,,,
018775f6-5aa1-47ea-4e54-cbe6149b5d47,1681311292,1681311292,University of the Sierra,universidaddelasierra.edu.mx,MX,university,,,,
018775f6-5aa8-8b32-0571-e018e25051ea,1681311292,1681311292,University of the Sierra,usac.edu.mx,MX,university,,,,
018775f6-5aac-18e0-0a81-3d6d0bf90811,1681311292,1681311292,University of the Sierra Juarez,unsij.edu.mx,MX,university,,,,
018775f6-5ab2-c164-ff19-7d7ccc16bdb5,1681311292,1681311292,University of the Sierra Sur,unsis.edu.mx,MX,university,,,,
018775f6-5abb-3ce3-68ee-67e068fca1d9,1681311292,1681311292,University of the Soconusco Region,cucs.edu.mx,MX,university,,,,
018775f6-5ac7-dc2d-5455-ba6cb3267788,1681311292,1681311292,University of the South-East,uds.mx,MX,university,,,,
018775f6-5ad7-f75e-f31b-7456dcf4632f,1681311292,1681311292,University of the Sun,unisol.edu.mx,MX,university,,,,
018775f6-5ae1-2e4c-bad9-e5d10fa3a377,1681311292,1681311292,University of the Tacana,utac.edu.mx,MX,university,,,,
018775f6-5ae9-b5b1-d4d3-26072689c225,1681311292,1681311292,University of the Third Millennium,universidad.u3m.edu.mx,MX,university,,,,
018775f6-5af4-3b0c-c1ae-285075249c6d,1681311292,1681311292,University of the Valley of Atemajac,univa.mx,MX,university,,,,
018775f6-5aff-ef80-5ee8-513d9b872018,1681311292,1681311292,University of the Valley of Cuernavaca,univac.edu.mx,MX,university,,,,
018775f6-5b04-6f07-cbf7-1c4069ac710b,1681311292,1681311292,University of the Valley of Guadiana,uvguad.edu.mx,MX,university,,,,
018775f6-5b09-a5ea-23f1-faf7ddaa6863,1681311292,1681311292,University of the Valley of Matatipac,univam.edu.mx,MX,university,,,,
018775f6-5b11-52d4-e4b7-1955517d0ec8,1681311292,1681311292,University of the Valley of Mexico,uvmnet.edu,MX,university,,,,
018775f6-5b15-09c8-ff2a-cfdada62ab5a,1681311292,1681311292,University of the Valley of Orizaba,univo.edu.mx,MX,university,,,,
018775f6-5b1b-1f46-c0fd-200045624575,1681311292,1681311292,University of the Valley of Poza Rica,uvpr.edu.mx,MX,university,,,,
018775f6-5b23-352a-c2eb-a7316f73703c,1681311292,1681311292,University of the Valley of Puebla,uvp.edu.mx,MX,university,,,,
018775f6-5b2f-c7d1-dda9-8967698744b6,1681311292,1681311292,University of the Valley of the Grijalva,uvg.edu.mx,MX,university,,,,
018775f6-5b3b-3e79-2c90-7ac308439885,1681311292,1681311292,University of the Valley of Tlaxcala,univalletlax.edu.mx,MX,university,,,,
018775f6-5b47-2f91-e57d-f28f43b86a7b,1681311292,1681311292,University of the Valley of Toluca,uvt.edu.mx,MX,university,,,,
018775f6-5b53-314e-3f7b-8e49a8a0724a,1681311292,1681311292,University of the West,udo.mx,MX,university,,,,
018775f6-5b65-042a-691f-683e47c6dc14,1681311292,1681311292,University of Tijuana,cut.edu.mx,MX,university,,,,
018775f6-5b70-0ba7-ffaa-6fd88b80f703,1681311292,1681311292,University of Valladolid Yucatan,uvy.edu.mx,MX,university,,,,
018775f6-5b7f-2a77-677b-2b88a4e08d3d,1681311292,1681311292,University of Valle del Fuerte,univafu.edu.mx,MX,university,,,,
018775f6-5b89-ca9d-0d25-3b3e1c83a4d5,1681311292,1681311292,University of Veracruz,uv.mx,MX,university,,,,
018775f6-5b97-349d-6d4d-67b499d5dc01,1681311292,1681311292,University of Veracruz – Coatzacoalcos-Minatitlán Region,uv.mx,MX,university,,,,
018775f6-5ba1-e1f0-6ada-c4a99eec28e5,1681311292,1681311292,University of Veracruz – Orizaba-Córdoba Region,uv.mx,MX,university,,,,
018775f6-5bad-9f4b-befe-1169616af8d2,1681311292,1681311292,University of Veracruz – Poza Rica-Tuxpán Region,uv.mx,MX,university,,,,
018775f6-5bb5-8b5c-0e91-c083825960f2,1681311292,1681311292,University of Veracruz – Veracruz Region,uv.mx,MX,university,,,,
018775f6-5bbe-91f3-0940-58027c0345fa,1681311292,1681311292,University of Xalapa,ux.edu.mx,MX,university,,,,
018775f6-5bcb-0629-7e1a-5f5ff0997f18,1681311292,1681311292,University of Xicotepetl,uxac.edu.mx,MX,university,,,,
018775f6-5bd7-235c-e669-75d15e70e4cf,1681311292,1681311292,University of Zamora,universidaddezamora.edu.mx,MX,university,,,,
018775f6-5be1-f090-b5a7-c490664dc0c4,1681311292,1681311292,University Studies Centre of Monterrey,ceu.edu.mx,MX,university,,,,
018775f6-5be7-c663-52bc-8d545260f972,1681311292,1681311292,University Studies Centre of the North,ceun.com.mx,MX,university,,,,
018775f6-5bed-d7b4-8815-1f874b977be3,1681311292,1681311292,UREG University Centre,uteg.edu.mx,MX,university,,,,
018775f6-5bf4-6939-0ceb-e2f04b011d71,1681311292,1681311292,Valladolid University,iesvalladolid.edu.mx,MX,university,,,,
018775f6-5c03-5abb-58ab-bb0c87d71629,1681311292,1681311292,Vasco de Quiroga School of Social Work,etsvascodequiroga.edu.mx,MX,university,,,,
018775f6-5c13-001a-b2ab-da955d143a2c,1681311292,1681311292,Vasco de Quiroga University,uvaq.edu.mx,MX,university,,,,
018775f6-5c1f-4fb3-cbfd-bb8223f93d58,1681311292,1681311292,Vasco de Quiroga University Centre of Huejutla,cuvaqhstj.edu.mx,MX,university,,,,
018775f6-5c27-e59b-9009-742f7e278a35,1681311292,1681311292,Vasconcelos University of the South-East,usv.edu.mx,MX,university,,,,
018775f6-5c33-54c9-82e7-fcce793bb160,1681311292,1681311292,Veracruz Centre for Advanced Studies,universidad.cesuver.edu.mx,MX,university,,,,
018775f6-5c3f-f623-98df-8a82415849d5,1681311292,1681311292,"Veracruz Higher Education Centre, Tantoyuca Campus",cevescom.wordpress.com,MX,university,,,,
018775f6-5c4b-f17c-71ac-fb1c4d2867ef,1681311292,1681311292,Veracruz Institute of Haute Cuisine,ivacmx.com,MX,university,,,,
018775f6-5c57-c72f-8115-51b9b1b6a12c,1681311292,1681311292,Veracruz Studies Centre,cev.edu.mx,MX,university,,,,
018775f6-5c67-64a1-99da-98ea3f7e0f03,1681311292,1681311292,Villa Rica University,univillarica.mx,MX,university,,,,
018775f6-5c73-5dfe-ac55-12fc2331f65d,1681311292,1681311292,Villanueva Montaño School of Accountancy and Administration,villanuevamontano.edu.mx,MX,university,,,,
018775f6-5c7f-750c-86c5-5b6d3f7d33f2,1681311292,1681311292,Villasunción University,uvas.edu.mx,MX,university,,,,
018775f6-5c8b-7ed3-18ee-b167bf5174b7,1681311292,1681311292,Virtual University for Superior Studies,unives.com.mx,MX,university,,,,
018775f6-5c97-3a58-6b20-bfaef29c8228,1681311292,1681311292,Vizcaya University of the Americas,uva.edu.mx,MX,university,,,,
018775f6-5ca3-fa28-ba90-da522f6c14f5,1681311292,1681311292,Western Institute of Technology and Higher Studies,iteso.mx,MX,university,,,,
018775f6-5caf-a7b9-2f89-2d18a09f2659,1681311292,1681311292,Westhill University,westhill.edu.mx,MX,university,,,,
018775f6-5cbf-a3d5-b2c0-f459edd916f0,1681311292,1681311292,World School,escuelamundial.edu.mx,MX,university,,,,
018775f6-5ccb-2bc0-49be-8a798e65c7df,1681311292,1681311292,World University,universidadmundial.edu.mx,MX,university,,,,
018775f6-5cd7-acd2-c7a0-f75c0a66a848,1681311292,1681311292,Xochicalco University,xochicalco.edu.mx,MX,university,,,,
018775f6-5ce3-43ec-546c-60bc938d5471,1681311292,1681311292,YMCA University,uniymca.edu.mx,MX,university,,,,
018775f6-5cef-a1db-7ebe-b6cf03f2b6e3,1681311292,1681311292,Zapopan Institute,instituto-zapopan.com.mx,MX,university,,,,
018775f6-5cff-f04b-9fc2-8b589d37a2c2,1681311292,1681311292,Aberystwyth University,aber.ac.uk,GB,university,,,,
018775f6-5d09-87f9-562d-dd8a62501508,1681311292,1681311292,Anglia Ruskin University,aru.ac.uk,GB,university,,,,
018775f6-5d17-dd4e-2554-bf8c9eb10855,1681311292,1681311292,Anglo-European College of Chiropractic,aecc.ac.uk,GB,university,,,,
018775f6-5d23-392d-00c0-248721517485,1681311292,1681311292,Arden University,arden.ac.uk,GB,university,,,,
018775f6-5d2f-3ad0-8008-864311a55d12,1681311292,1681311292,Arts University Bournemouth,aub.ac.uk,GB,university,,,,
018775f6-5d3c-b1e9-f391-c49000711b5a,1681311292,1681311292,Ashridge Business School,hult.edu,GB,university,,,,
018775f6-5d47-3478-63d2-e4d4a5471cb7,1681311292,1681311292,Aston University,aston.ac.uk,GB,university,,,,
018775f6-5d51-61ad-2687-72913e5fc68b,1681311292,1681311292,Bangor University,bangor.ac.uk,GB,university,,,,
018775f6-5d5f-b79f-0ef0-af38ccbe5248,1681311292,1681311292,Bath Spa University,bathspa.ac.uk,GB,university,,,,
018775f6-5d6f-1d3b-3ab7-4fadab6c9167,1681311292,1681311292,Birkbeck - University of London,bbk.ac.uk,GB,university,,,,
018775f6-5d79-5342-282f-539e4a30a987,1681311292,1681311292,Birmingham City University,bcu.ac.uk,GB,university,,,,
018775f6-5d89-8c54-a28b-3c9a4b8beed0,1681311292,1681311292,Bishop Grosseteste University,bgu.ac.uk,GB,university,,,,
018775f6-5d97-16bb-3ebf-c52169197fa9,1681311292,1681311292,Bournemouth University,bournemouth.ac.uk,GB,university,,,,
018775f6-5da3-4652-460c-7d3a93790a00,1681311292,1681311292,BPP University,bpp.com,GB,university,,,,
018775f6-5db3-d939-ff5a-6df5594fb932,1681311292,1681311292,Brunel University London,brunel.ac.uk,GB,university,,,,
018775f6-5dbb-78d0-a295-83b7a8b1eda7,1681311292,1681311292,Buckinghamshire New University,bucks.ac.uk,GB,university,,,,
018775f6-5dc7-058b-4b2b-9ba6a81a09fe,1681311292,1681311292,Canterbury Christ Church University,canterbury.ac.uk,GB,university,,,,
018775f6-5dd2-ea15-8873-85ae19754c11,1681311292,1681311292,Cardiff Metropolitan University,cardiffmet.ac.uk,GB,university,,,,
018775f6-5ddf-ecda-0e10-1c8c62b7b4d6,1681311292,1681311292,Cardiff University,cardiff.ac.uk,GB,university,,,,
018775f6-5de9-b706-b070-6c3deef01636,1681311292,1681311292,City - University of London,city.ac.uk,GB,university,,,,
018775f6-5df4-5ea2-ffc1-bb6bf9c66bb0,1681311292,1681311292,Coventry University,coventry.ac.uk,GB,university,,,,
018775f6-5e01-45b8-4965-81a8ae535621,1681311292,1681311292,Cranfield University,cranfield.ac.uk,GB,university,,,,
018775f6-5e10-53a8-1ce7-fbc92cc45588,1681311292,1681311292,De Montfort University,dmu.ac.uk,GB,university,,,,
018775f6-5e1f-bd60-58a6-863a182181de,1681311292,1681311292,Durham University,durham.ac.uk,GB,university,,,,
018775f6-5e2f-83d4-6701-40e8c36722ad,1681311292,1681311292,Edge Hill University,edgehill.ac.uk,GB,university,,,,
018775f6-5e39-f1de-7771-7d7221ffb75d,1681311292,1681311292,Edinburgh Napier University,napier.ac.uk,GB,university,,,,
018775f6-5e4b-dcdd-b5a6-c7fb07676489,1681311292,1681311292,Falmouth University,falmouth.ac.uk,GB,university,,,,
018775f6-61ea-28fc-a37b-8fcaa0b2208a,1681311293,1681311293,University College London,ucl.ac.uk,GB,university,,,,
018775f6-5e5b-202a-0739-fa011b846f93,1681311293,1681311293,Glasgow Caledonian University,gcu.ac.uk,GB,university,,,,
018775f6-5e67-6278-2b48-79e481439dba,1681311293,1681311293,Goldsmiths - University of London,gold.ac.uk,GB,university,,,,
018775f6-5e74-219e-df4c-ccb7008d1988,1681311293,1681311293,Guildhall School of Music and Drama,gsmd.ac.uk,GB,university,,,,
018775f6-5e7f-7f98-d429-c82ebfb3fa61,1681311293,1681311293,Harper Adams University,harper-adams.ac.uk,GB,university,,,,
018775f6-5e8f-8909-b809-2b43a171d875,1681311293,1681311293,Hartpury University,hartpury.ac.uk,GB,university,,,,
018775f6-5ea4-63bb-677b-df13b63366b8,1681311293,1681311293,Heriot-Watt University,hw.ac.uk,GB,university,,,,
018775f6-5eb8-4749-6c8b-39a40b49764f,1681311293,1681311293,Imperial College London,imperial.ac.uk,GB,university,,,,
018775f6-5ecf-6293-b84a-eba6c030e118,1681311293,1681311293,Keele University,keele.ac.uk,GB,university,,,,
018775f6-5ee6-b5d7-0afe-8c129780dc63,1681311293,1681311293,King's College London - University of London,kcl.ac.uk,GB,university,,,,
018775f6-5ef8-d53f-9e21-cc38a23e4f3a,1681311293,1681311293,Kingston University,kingston.ac.uk,GB,university,,,,
018775f6-5f07-7311-5019-639e13cb7a54,1681311293,1681311293,Lancaster University,lancaster.ac.uk,GB,university,,,,
018775f6-5f17-67d1-1e3a-eaa156649210,1681311293,1681311293,Leeds Arts University,leeds-art.ac.uk,GB,university,,,,
018775f6-5f27-5076-7aa7-2d471c75c295,1681311293,1681311293,Leeds Beckett University,leedsbeckett.ac.uk,GB,university,,,,
018775f6-5f3a-fe24-d245-38d6420ce6d6,1681311293,1681311293,Leeds Trinity University,leedstrinity.ac.uk,GB,university,,,,
018775f6-5f43-5154-e956-257cf0b4ee05,1681311293,1681311293,Liverpool Hope University,hope.ac.uk,GB,university,,,,
018775f6-5f4e-f3eb-c447-107295687c0e,1681311293,1681311293,Liverpool John Moores University,ljmu.ac.uk,GB,university,,,,
018775f6-5f5b-0b36-3aa4-4b6547944c31,1681311293,1681311293,Liverpool School of Tropical Medicine,lstmed.ac.uk,GB,university,,,,
018775f6-5f64-4361-16df-fff5eead01f9,1681311293,1681311293,London Business School,london.edu,GB,university,,,,
018775f6-5f6f-8314-fc93-c0b7677a92a0,1681311293,1681311293,London Metropolitan University,londonmet.ac.uk,GB,university,,,,
018775f6-5f7b-2fb5-9514-1e0d34f4fc1f,1681311293,1681311293,London School of Economics and Political Science - University of London,lse.ac.uk,GB,university,,,,
018775f6-5f83-1358-c883-56297233df24,1681311293,1681311293,London School of Hygiene and Tropical Medicine - University of London,lshtm.ac.uk,GB,university,,,,
018775f6-5f8f-7004-d796-2fbfc2df39dd,1681311293,1681311293,London South Bank University,lsbu.ac.uk,GB,university,,,,
018775f6-5f9b-ed39-0c28-d515f29bfd76,1681311293,1681311293,Loughborough University,lboro.ac.uk,GB,university,,,,
018775f6-5fb3-9c9c-4879-7602ae0dca03,1681311293,1681311293,Manchester Metropolitan University,mmu.ac.uk,GB,university,,,,
018775f6-5fbf-194d-2feb-ea4e8ba1d7ab,1681311293,1681311293,Middlesex University,mdx.ac.uk,GB,university,,,,
018775f6-5fcb-5172-ca76-cdaa26a5c452,1681311293,1681311293,NCG,ncgrp.co.uk,GB,university,,,,
018775f6-5fd7-08dc-a4d1-fa936310d1a1,1681311293,1681311293,Newcastle University,ncl.ac.uk,GB,university,,,,
018775f6-5fe3-89b9-52c3-e8ef6edc8178,1681311293,1681311293,Newman University Birmingham,newman.ac.uk,GB,university,,,,
018775f6-5fef-47db-c59e-37325bafda20,1681311293,1681311293,Northumbria University,northumbria.ac.uk,GB,university,,,,
018775f6-5ffd-b886-004b-8ed8399fb943,1681311293,1681311293,Norwich University of the Arts,nua.ac.uk,GB,university,,,,
018775f6-600b-e79e-531d-d2ccaac53375,1681311293,1681311293,Nottingham Trent University,ntu.ac.uk,GB,university,,,,
018775f6-6017-fc69-46b8-c05937e21a7d,1681311293,1681311293,Oxford Brookes University,brookes.ac.uk,GB,university,,,,
018775f6-6026-d985-3642-361737ec7537,1681311293,1681311293,Plymouth Marjon University,marjon.ac.uk,GB,university,,,,
018775f6-6037-d35f-78f4-eae7778893a5,1681311293,1681311293,"Queen Margaret University, Edinburgh",qmu.ac.uk,GB,university,,,,
018775f6-6043-8f76-2f39-bdafba985c82,1681311293,1681311293,Queen Mary University of London,qmul.ac.uk,GB,university,,,,
018775f6-6053-d1aa-4b77-7d8928717997,1681311293,1681311293,Queen's University Belfast,qub.ac.uk,GB,university,,,,
018775f6-6063-d9b0-68de-77f940c6e880,1681311293,1681311293,Queen's University Belfast – St. Mary's University College Belfast,stmarys-belfast.ac.uk,GB,university,,,,
018775f6-6073-c8e7-0161-636bb7c41762,1681311293,1681311293,Queen's University Belfast – Stranmillis University College,stran.ac.uk,GB,university,,,,
018775f6-607f-c8a6-7d31-fca70b9aee15,1681311293,1681311293,Ravensbourne University London,ravensbourne.ac.uk,GB,university,,,,
018775f6-608f-aa61-9121-ee64a35d7742,1681311293,1681311293,Regent's University London,regents.ac.uk,GB,university,,,,
018775f6-60a2-dcd0-1256-1d01667d4879,1681311293,1681311293,"Richmond, The American International University in London",richmond.ac.uk,GB,university,,,,
018775f6-60bf-445e-d7b6-c6eb5cf16cac,1681311293,1681311293,Robert Gordon University,rgu.ac.uk,GB,university,,,,
018775f6-60c9-e001-bad6-6d6f103529fa,1681311293,1681311293,Roehampton University,roehampton.ac.uk,GB,university,,,,
018775f6-60d3-c80b-6a0c-a10272c315bb,1681311293,1681311293,Rose Bruford College of Theatre and Performance,bruford.ac.uk,GB,university,,,,
018775f6-60db-db81-42f5-778325b0c540,1681311293,1681311293,Royal Academy of Music - University of London,ram.ac.uk,GB,university,,,,
018775f6-60ea-0882-2c5a-fa6b3a72f52c,1681311293,1681311293,Royal Agricultural University,rau.ac.uk,GB,university,,,,
018775f6-60fb-7c95-88e3-3834125bdda3,1681311293,1681311293,Royal Holloway - University of London,royalholloway.ac.uk,GB,university,,,,
018775f6-6113-300c-05dc-9ebddc83ac7c,1681311293,1681311293,Royal Northern College of Music,rncm.ac.uk,GB,university,,,,
018775f6-611d-8419-0435-76288ad1c8cf,1681311293,1681311293,Sheffield Hallam University,shu.ac.uk,GB,university,,,,
018775f6-612f-db37-ccad-01e580fcd035,1681311293,1681311293,SOAS University of London,soas.ac.uk,GB,university,,,,
018775f6-613b-f361-abc1-3aefc07a3d02,1681311293,1681311293,Southampton Solent University,solent.ac.uk,GB,university,,,,
018775f6-6147-b363-bf65-a4cf6d7da1b9,1681311293,1681311293,St. George's - University of London,sgul.ac.uk,GB,university,,,,
018775f6-6157-5f4d-2cdc-eeb09fb8c5d9,1681311293,1681311293,St. Mary's University Twickenham,stmarys.ac.uk,GB,university,,,,
018775f6-6163-a66c-2be7-243c8ba054da,1681311293,1681311293,Staffordshire University,staffs.ac.uk,GB,university,,,,
018775f6-616b-e835-89f3-7cb55974aa8c,1681311293,1681311293,Swansea University,swansea.ac.uk,GB,university,,,,
018775f6-6172-e35a-3162-ed9c7a9f91a3,1681311293,1681311293,Teesside University,tees.ac.uk,GB,university,,,,
018775f6-617e-e12e-ba78-047cdeb50ab5,1681311293,1681311293,The Open University,open.ac.uk,GB,university,,,,
018775f6-6188-7b0c-a207-74da95fc0657,1681311293,1681311293,The Royal Veterinary College - University of London,rvc.ac.uk,GB,university,,,,
018775f6-6191-39c7-1a8c-d32c1465c828,1681311293,1681311293,The University of Buckingham,buckingham.ac.uk,GB,university,,,,
018775f6-61ab-9ace-1520-bf90e52929c6,1681311293,1681311293,The University of Edinburgh,ed.ac.uk,GB,university,,,,
018775f6-61bc-5391-32ef-b430a57ca65f,1681311293,1681311293,The University of Law,law.ac.uk,GB,university,,,,
018775f6-61c6-7d1e-2c69-96aafa4a264b,1681311293,1681311293,The University of Manchester,manchester.ac.uk,GB,university,,,,
018775f6-61d3-8acf-5384-ceae7028c853,1681311293,1681311293,The University of Sheffield,sheffield.ac.uk,GB,university,,,,
018775f6-61f9-ed99-38e6-1c974ef52538,1681311293,1681311293,University College Birmingham,ucb.ac.uk,GB,university,,,,
018775f6-6207-940e-3ac8-ee50132c8d0e,1681311293,1681311293,University College of Estate Management,ucem.ac.uk,GB,university,,,,
018775f6-6213-0b15-038f-5b6bd72c8fbf,1681311293,1681311293,University College of Osteopathy,uco.ac.uk,GB,university,,,,
018775f6-621c-1052-a313-34eea8b85d75,1681311293,1681311293,University of Aberdeen,abdn.ac.uk,GB,university,,,,
018775f6-6227-02d8-0981-e657720eab76,1681311293,1681311293,University of Abertay Dundee,abertay.ac.uk,GB,university,,,,
018775f6-6234-7ed0-9763-eef9dc13d185,1681311293,1681311293,University of Bath,bath.ac.uk,GB,university,,,,
018775f6-6248-8769-5648-f8c652d8bb22,1681311294,1681311294,University of Bedfordshire,beds.ac.uk,GB,university,,,,
018775f6-625c-b120-a734-cebf57badfb8,1681311294,1681311294,University of Birmingham,birmingham.ac.uk,GB,university,,,,
018775f6-6266-db14-4b9f-f51c8a654e97,1681311294,1681311294,University of Bolton,bolton.ac.uk,GB,university,,,,
018775f6-6277-85dd-ef38-a4abe2dd1a26,1681311294,1681311294,University of Bradford,bradford.ac.uk,GB,university,,,,
018775f6-6283-2f66-b2b9-483e6a1e352c,1681311294,1681311294,University of Brighton,brighton.ac.uk,GB,university,,,,
018775f6-628e-faf5-ea5b-93ca6587d5bd,1681311294,1681311294,University of Bristol,bristol.ac.uk,GB,university,,,,
018775f6-62a0-e747-5755-c1270d987261,1681311294,1681311294,University of Cambridge,cam.ac.uk,GB,university,,,,
018775f6-62b1-ec44-c6fb-cc27bc8f4dca,1681311294,1681311294,University of Cambridge – Christ's College,christs.cam.ac.uk,GB,university,,,,
018775f6-62c0-9450-69b4-37ae73b4cc60,1681311294,1681311294,University of Cambridge – Churchill College,chu.cam.ac.uk,GB,university,,,,
018775f6-62cf-25ff-4f1b-e50b5964bab9,1681311294,1681311294,University of Cambridge – Clare College,clare.cam.ac.uk,GB,university,,,,
018775f6-62d9-e0c9-8b71-97304791052b,1681311294,1681311294,University of Cambridge – Clare Hall,clarehall.cam.ac.uk,GB,university,,,,
018775f6-62eb-5cef-41f1-9e3296d4d7b2,1681311294,1681311294,University of Cambridge – Corpus Christi College,corpus.cam.ac.uk,GB,university,,,,
018775f6-62f7-203c-a339-11e7ef449de2,1681311294,1681311294,University of Cambridge – Darwin College,darwin.cam.ac.uk,GB,university,,,,
018775f6-630f-5d72-d393-b31333c23029,1681311294,1681311294,University of Cambridge – Downing College,dow.cam.ac.uk,GB,university,,,,
018775f6-631f-877c-d747-013847d97f82,1681311294,1681311294,University of Cambridge – Emmanuel College,emma.cam.ac.uk,GB,university,,,,
018775f6-632b-27e9-3dd9-1d51e73c958d,1681311294,1681311294,University of Cambridge – Fitzwilliam College,fitz.cam.ac.uk,GB,university,,,,
018775f6-6347-68e7-380b-5ca89ab2c323,1681311294,1681311294,University of Cambridge – Girton College,girton.cam.ac.uk,GB,university,,,,
018775f6-6355-cb87-8a3f-37ff2ab0d63b,1681311294,1681311294,University of Cambridge – Gonville and Caius College,cai.cam.ac.uk,GB,university,,,,
018775f6-6361-c7ad-e134-69ae50ddb91e,1681311294,1681311294,University of Cambridge – Homerton College,homerton.cam.ac.uk,GB,university,,,,
018775f6-636b-0440-5e9e-e110d6d53155,1681311294,1681311294,University of Cambridge – Hughes Hall,hughes.cam.ac.uk,GB,university,,,,
